key	english	dari	pashto	flag
admin.col.duration	Duration	مدت	موده	
admin.col.price	Price	قیمت	بیه	
admin.col.actions	Actions	اقدامات	کړنې	
admin.col.when	When	وقت	وخت	
admin.col.who	Who	توسط	لخوا	
admin.col.action	Action	عمل	کړنه	
admin.col.entity	Entity	مورد	توکی	
admin.col.change	Change	تغییر	بدلون	
admin.col.value	Value	مقدار	ارزښت	
admin.col.setting	Setting	تنظیم	تنظیم	
admin.col.parent	Within	زیرمجموعه	په	
admin.action.approve	Approve	تأیید	تصویب	
admin.action.suspend	Suspend	تعلیق	ځنډول	
admin.action.offer	Offer to drivers	پیشنهاد به رانندگان	چلوونکو ته وړاندیز	recently corrected
admin.action.set_price	Change price	تغییر قیمت	د بیې بدلون	
admin.action.save	Save	ذخیره	زېرمه کول	
admin.action.refresh	Refresh	تازه‌سازی	تازه کول	
admin.action.search	Search	جستجو	لټون	
admin.action.next	Next	بعدی	راتلونکی	
admin.action.previous	Previous	قبلی	مخکینی	
admin.filter.all	All	همه	ټول	
admin.filter.active_only	In progress only	فقط در جریان	یوازې روان	
admin.hint.search_villages	Search by village name	جستجو با نام قریه	د کلي په نوم ولټوئ	
admin.hint.search_routes	Search by route code	جستجو با کود مسیر	د لارې په کوډ ولټوئ	loanword?
admin.showing	Showing {from}–{to} of {total}	نمایش {from}–{to} از {total}	د {total} څخه {from}–{to}	
admin.section.locations	Districts	ولسوالی‌ها	ولسوالۍ	
admin.section.villages	Villages	قریه‌ها	کلي	
admin.section.stations	Stations	ایستگاه‌ها	تم ځایونه	recently corrected
admin.section.destinations	Destinations	مقصدها	منزلونه	
admin.section.unassigned	Trips needing a driver	سفرهای بدون راننده	پرته له چلوونکي سفرونه	recently corrected
admin.section.pending_drivers	Drivers awaiting approval	رانندگان در انتظار تأیید	د تصویب په انتظار چلوونکي	recently corrected
admin.finance.gross	Gross fares	مجموع کرایه‌ها	ټولې کرایې	
admin.finance.platform	VELRO commission	کمیشن ولرو	د ولرو کمیشن	
admin.finance.driver	Driver earnings	درآمد رانندگان	د چلوونکو عاید	recently corrected
admin.finance.cash	Collected in cash	دریافت نقدی	نغدي ترلاسه	
admin.finance.online	Collected online	دریافت آنلاین	آنلاین ترلاسه	
admin.finance.pending_settlement	Owed to drivers	قابل پرداخت به رانندگان	چلوونکو ته د ورکړې وړ	recently corrected
admin.finance.paid_settlement	Paid out	پرداخت‌شده	ورکړل شوي	
admin.finance.period	Last {days} days	{days} روز اخیر	وروستۍ {days} ورځې	
admin.finance.bookings	Completed bookings	رزروهای تکمیل‌شده	بشپړ شوي ریزرفونه	recently corrected
admin.empty.trips	No trips match this filter.	سفری با این فلتر یافت نشد.	د دې فلټر سره سفر ونه موندل شو.	
admin.empty.bookings	No bookings yet.	هنوز رزروی ثبت نشده است.	لا هیڅ ریزرف نشته.	recently corrected
admin.empty.drivers	No drivers registered.	راننده‌ای ثبت نشده است.	هیڅ چلوونکی نه دی ثبت شوی.	recently corrected
admin.empty.unassigned	Every trip has a driver.	همه سفرها راننده دارند.	ټول سفرونه چلوونکی لري.	recently corrected
admin.empty.audit	Nothing recorded yet.	هنوز چیزی ثبت نشده است.	لا هیڅ نه دي ثبت شوي.	
admin.confirm.suspend	Suspend this driver?	این راننده تعلیق شود؟	دا چلوونکی وځنډول شي؟	recently corrected
admin.prompt.new_price	New price in AFN	قیمت نو به افغانی	نوې بیه په افغانیو	
admin.signin.title	Staff sign-in	ورود کارمندان	د کارکوونکو ننوتل	
driver.approval.pending	Awaiting approval	در انتظار تأیید	د تصویب په انتظار	
driver.approval.approved	Approved	تأییدشده	تصویب شوی	
driver.approval.rejected	Rejected	ردشده	رد شوی	
driver.approval.suspended	Suspended	تعلیق‌شده	ځنډول شوی	
vehicle.status.pending	Awaiting approval	در انتظار تأیید	د تصویب په انتظار	
vehicle.status.active	In service	فعال	فعال	
vehicle.status.suspended	Suspended	تعلیق‌شده	ځنډول شوی	
vehicle.status.retired	Retired	از کار افتاده	له کاره وتلی	
destination.kind.internal	Within Ghorband	داخل غوربند	د غوربند دننه	
destination.kind.external	Outside Ghorband	بیرون از غوربند	له غوربند بهر	
route.type.local	Village to centre	قریه به مرکز	کلی تر مرکز	
route.type.district_to_district	District to district	ولسوالی به ولسوالی	ولسوالي تر ولسوالۍ	
route.type.intercity	Intercity	بین‌شهری	ښارونو ترمنځ	
route.type.city	To Kabul	به کابل	کابل ته	
route.type.station_to_station	Station to station	ایستگاه به ایستگاه	تم ځای تر تم ځایه	recently corrected
payment.method.cash	Cash	نقدی	نغدي	
payment.method.mobile_wallet	Mobile wallet	کیف پول موبایل	د موبایل بټوه	
payment.method.card	Card	کارت	کارت	
payment.method.corporate	Corporate account	حساب شرکتی	شرکتي حساب	
payment.status.pending	Not yet paid	پرداخت نشده	نه دی ورکړل شوی	
payment.status.collected	Paid	پرداخت‌شده	ورکړل شوی	
payment.status.failed	Failed	ناکام	ناکام	
payment.status.refunded	Refunded	بازپرداخت‌شده	بېرته ورکړل شوی	
geo.status.active	In service	فعال	فعال	
geo.status.inactive	Not in service	غیرفعال	غیر فعال	
admin.nav.import	Import villages	وارد کردن قریه‌ها	د کلیو واردول	
admin.import.title	Import villages	وارد کردن قریه‌ها	د کلیو واردول	
admin.import.subtitle	Nothing is written until you review what was found.	تا زمانی که نتیجه را بررسی نکنید، چیزی ثبت نمی‌شود.	تر هغه چې پایله ونه ګورئ، هیڅ نه ثبتېږي.	
admin.import.choose_file	Choose a file	انتخاب فایل	فایل وټاکئ	loanword?
admin.import.accepted_formats	CSV, Excel or JSON. Required columns: district_code, name.	CSV، اکسل یا JSON. ستون‌های ضروری: district_code و name.	CSV، اکسل یا JSON. اړین کالمونه: district_code او name.	
admin.import.optional_columns	Optional: alternative_names, latitude, longitude, code, station_name, note.	اختیاری: alternative_names، latitude، longitude، code، station_name، note.	اختیاري: alternative_names، latitude، longitude، code، station_name، note.	
admin.import.uploading	Reading the file…	در حال خواندن فایل…	فایل لوستل کېږي…	loanword?
admin.import.summary	Summary	خلاصه	لنډیز	
admin.import.total_rows	Rows read	سطرهای خوانده‌شده	لوستل شوې کرښې	
admin.import.will_create	Will be added	اضافه می‌شود	اضافه کېږي	
admin.import.blocking	Cannot be imported	وارد شده نمی‌تواند	نشي واردېدای	
admin.import.warnings	Imported with a warning	با هشدار وارد می‌شود	له خبرتیا سره واردېږي	
admin.import.duplicates	Need your decision	نیاز به تصمیم شما	ستاسو پرېکړې ته اړتیا	
admin.import.problems_title	Rows with a problem	سطرهای دارای مشکل	ستونزمنې کرښې	
admin.import.duplicates_title	Possible duplicates	موارد احتمالی تکراری	احتمالي تکراري توکي	
admin.import.duplicates_hint	These names already exist or repeat in the file. Nothing is merged automatically — tick a row only if it is genuinely a different place.	این نام‌ها قبلاً موجود اند یا در فایل تکرار شده‌اند. هیچ چیز خودکار یکجا نمی‌شود — تنها زمانی علامت بزنید که واقعاً جای دیگری باشد.	دا نومونه دمخه شته یا په فایل کې تکرار شوي. هیڅ شی په اتوماتيک ډول نه یوځای کېږي — یوازې هغه وخت نښه کړئ چې واقعاً بل ځای وي.	loanword?
admin.import.will_create_title	Villages to be added	قریه‌هایی که اضافه می‌شوند	هغه کلي چې اضافه کېږي	
admin.import.row	Row	سطر	کرښه	
admin.import.incoming	In the file	در فایل	په فایل کې	loanword?
admin.import.existing	Already known	قبلاً موجود	دمخه پېژندل شوی	
admin.import.similarity	Similarity	شباهت	ورته والی	
admin.import.keep_both	A different place — add it	جای دیگری است — اضافه شود	بل ځای دی — اضافه یې کړئ	
admin.import.blocking_flag	Blocks the row	سطر را مسدود می‌کند	کرښه بندوي	
admin.import.warning_flag	Warning only	تنها هشدار	یوازې خبرتیا	
admin.import.create_stations	Create a station for each village	برای هر قریه یک ایستگاه ساخته شود	د هر کلي لپاره یو تم ځای جوړ شي	recently corrected
admin.import.commit	Import {count} villages	وارد کردن {count} قریه	{count} کلي واردول	
admin.import.committed	Added {villages} villages, {aliases} alternative names and {stations} stations. {skipped} duplicates were skipped.	{villages} قریه، {aliases} نام جایگزین و {stations} ایستگاه اضافه شد. {skipped} مورد تکراری رد شد.	{villages} کلي، {aliases} بدیل نومونه او {stations} تم ځایونه اضافه شول. {skipped} تکراري توکي پرېښودل شول.	recently corrected
admin.import.history	Past imports	وارد کردن‌های قبلی	پخواني واردونې	
admin.import.start_over	Import another file	وارد کردن فایل دیگر	بل فایل واردول	loanword?
admin.import.nothing_to_import	Nothing in this file can be imported.	هیچ چیزی از این فایل وارد شده نمی‌تواند.	له دې فایل څخه هیڅ نشي واردېدای.	loanword?
admin.import.reason.missing	Missing	خالی است	تش دی	
admin.import.reason.unknown_district	No such district	چنین ولسوالی وجود ندارد	داسې ولسوالي نشته	
admin.import.reason.not_a_number	Not a number	عدد نیست	شمېره نه ده	
admin.import.reason.out_of_range	Outside the possible range	خارج از حدود ممکن	له ممکنه حدودو بهر	
admin.import.reason.exists_in_same_district	Already exists in this district	قبلاً در همین ولسوالی موجود است	دمخه په همدې ولسوالۍ کې شته	
admin.import.reason.repeated_in_file	Repeated earlier in the file	قبلاً در همین فایل تکرار شده	دمخه په همدې فایل کې تکرار شوی	loanword?
admin.col.aliases	Also known as	نام‌های جایگزین	بدیل نومونه	
error.driver_already_registered	This account is already registered as a driver.	این حساب قبلاً به‌عنوان راننده ثبت شده است.	دا حساب دمخه د چلوونکي په توګه ثبت شوی دی.	recently corrected
error.document_not_found	That document was not found.	این سند یافت نشد.	دا سند ونه موندل شو.	
error.document_type_unknown	That is not a document we ask for.	این سند از جمله اسناد مورد نیاز نیست.	دا سند زموږ له اړینو اسنادو څخه نه دی.	
error.document_rejection_reason_required	Say why it was rejected, so the driver knows what to send again.	دلیل رد را بنویسید تا راننده بداند چه چیزی را دوباره بفرستد.	د رد دلیل ولیکئ، ترڅو چلوونکی پوه شي چې څه بیا ولېږي.	recently corrected
admin.nav.approvals	Driver approvals	تأیید رانندگان	د چلوونکو تصویب	recently corrected
admin.approvals.title	Driver approvals	تأیید رانندگان	د چلوونکو تصویب	recently corrected
admin.approvals.subtitle	A driver cannot receive work until every document is verified.	راننده تا زمانی که همه اسناد تأیید نشوند، سفر گرفته نمی‌تواند.	چلوونکی تر هغه سفر نشي اخیستلی چې ټول اسناد یې تصویب نشي.	recently corrected
admin.approvals.pending	Awaiting review	در انتظار بررسی	د کتنې په انتظار	
admin.approvals.none	No drivers are waiting.	راننده‌ای در انتظار نیست.	هیڅ چلوونکی په انتظار کې نشته.	recently corrected
admin.approvals.documents	Documents	اسناد	اسناد	
admin.approvals.missing	Still missing	هنوز کم است	لا کم دي	
admin.approvals.complete	All documents verified	همه اسناد تأیید شد	ټول اسناد تصویب شول	
admin.approvals.approve_driver	Approve this driver	تأیید این راننده	دا چلوونکی تصویب کړئ	recently corrected
admin.approvals.view	View	دیدن	کتل	
admin.approvals.verify	Verify	تأیید	تصویب	
admin.approvals.reject	Reject	رد	ردول	
admin.approvals.reject_reason	Why is it being rejected?	دلیل رد چیست؟	د رد دلیل څه دی؟	
admin.approvals.reject_hint	The driver sees this, so say what to send instead.	راننده این را می‌بیند، پس بنویسید چه چیزی بفرستد.	چلوونکی دا ویني، نو ولیکئ چې څه ولېږي.	recently corrected
admin.approvals.superseded	Replaced	جایگزین‌شده	بدل شوی	
admin.approvals.uploaded	Uploaded	ارسال‌شده	لېږل شوی	
admin.approvals.expires	Expires	تاریخ ختم	د پای نېټه	
admin.approvals.expiry_prompt	Expiry date (YYYY-MM-DD), or leave blank	تاریخ ختم (YYYY-MM-DD) یا خالی بگذارید	د پای نېټه (YYYY-MM-DD) یا یې تشه پرېږدئ	
admin.approvals.select_driver	Choose a driver to review.	یک راننده را برای بررسی انتخاب کنید.	د کتنې لپاره یو چلوونکی وټاکئ.	recently corrected
admin.approvals.not_uploaded	Not sent yet	هنوز فرستاده نشده	لا نه دی لېږل شوی	
document.type.license	Driving licence	جواز راننده‌گی	د موټر چلولو جواز	loanword?
document.type.national_id	National identity card	تذکره	تذکره	
document.type.vehicle_registration	Vehicle registration	جواز سیر موتر	د موټر جواز سیر	loanword?
document.status.pending	Awaiting review	در انتظار بررسی	د کتنې په انتظار	
document.status.verified	Verified	تأییدشده	تصویب شوی	
document.status.rejected	Rejected	ردشده	رد شوی	
document.status.expired	Expired	وقت گذشته	وخت تېر	
admin.approvals.unreadable	This file will not open.	این فایل باز نمی‌شود.	دا فایل نه پرانیستل کېږي.	loanword?
admin.approvals.unreadable_hint	It is probably corrupt. Reject it and ask for another photograph.	احتمالاً خراب است. آن را رد کنید و عکس دیگری بخواهید.	ښایي خراب وي. رد یې کړئ او بل عکس وغواړئ.	
driver.documents.title	Your documents	اسناد شما	ستاسو اسناد	
driver.documents.not_a_driver	You are not registered as a driver yet.	شما هنوز به‌عنوان راننده ثبت نشده‌اید.	تاسو لا د چلوونکي په توګه نه یاست ثبت شوي.	recently corrected
driver.documents.apply	Apply to drive	درخواست راننده‌گی	د چلوونکۍ غوښتنه	
driver.documents.approved	Approved. You can go online.	تأیید شد. آنلاین شده می‌توانید.	تصویب شو. آنلاین کېدای شئ.	
driver.documents.awaiting_review	Everything sent. Waiting for VELRO to check them.	همه فرستاده شد. منتظر بررسی ولرو باشید.	ټول ولېږل شول. د ولرو د کتنې انتظار وکړئ.	
driver.documents.incomplete	Send these before you can start work.	پیش از شروع کار این‌ها را بفرستید.	د کار له پیل مخکې دا ولېږئ.	
driver.documents.send	Send a photo	ارسال عکس	عکس ولېږئ	
driver.documents.replace	Send a new photo	ارسال عکس نو	نوی عکس ولېږئ	
driver.documents.not_sent	Not sent	فرستاده نشده	نه دی لېږل شوی	
driver.documents.sent_on	Sent {date}	فرستاده شد {date}	ولېږل شو {date}	
driver.documents.too_large	That photo is too large. Try again with a smaller one.	این عکس کلان است. عکس خردتر بفرستید.	دا عکس لوی دی. کوچنی عکس ولېږئ.	
error.vehicle_plate_invalid	That number plate does not look right.	این نمبر پلیت درست معلوم نمی‌شود.	دا د پلېټ شمېره سمه نه ښکاري.	loanword?
error.vehicle_not_registered	Register your vehicle before going online.	پیش از آنلاین شدن موتر خود را ثبت کنید.	له آنلاین کېدو مخکې خپل موټر ثبت کړئ.	loanword?
error.vehicle_type_unknown	Choose one of the vehicle types listed.	یکی از نوع‌های موتر فهرست‌شده را انتخاب کنید.	د لیست شویو موټرو له ډولونو یو وټاکئ.	loanword?
driver.vehicle.title	Your vehicle	موتر شما	ستاسو موټر	loanword?
driver.vehicle.none	You have not registered a vehicle yet.	شما هنوز موتری ثبت نکرده‌اید.	تاسو لا موټر نه دی ثبت کړی.	loanword?
driver.vehicle.awaiting	Waiting for VELRO to check it.	منتظر بررسی ولرو باشید.	د ولرو د کتنې انتظار وکړئ.	
driver.vehicle.active	In service.	فعال است.	فعال دی.	
driver.vehicle.suspended	Taken out of service. Contact support.	از کار افتاده. با پشتیبانی تماس بگیرید.	له کاره لرې شوی. له ملاتړ سره اړیکه ونیسئ.	
driver.vehicle.type	Type	نوع	ډول	
driver.vehicle.plate	Number plate	نمبر پلیت	د پلېټ شمېره	loanword?
driver.vehicle.brand	Make	کمپنی	کمپنۍ	
driver.vehicle.model	Model	ماډل	ماډل	
driver.vehicle.year	Year	سال	کال	
driver.vehicle.colour	Colour	رنگ	رنګ	
driver.vehicle.seats	Seats for passengers	چوکی برای مسافران	د مسافرو لپاره چوکۍ	
driver.vehicle.save	Save vehicle	ذخیره موتر	موټر زېرمه کړئ	loanword?
driver.vehicle.edit	Change vehicle	تغییر موتر	موټر بدل کړئ	loanword?
driver.vehicle.plate_hint	As written on the plate, for example PRW-1234	طوری که در پلیت نوشته است، مثلاً PRW-1234	لکه څنګه چې په پلېټ لیکل شوی، بېلګه PRW-1234	loanword?
admin.nav.vehicle_approvals	Vehicle approvals	تأیید موترها	د موټرو تصویب	loanword?
admin.vehicles.pending	Vehicles awaiting activation	موترهای در انتظار فعال‌سازی	د فعالولو په انتظار موټرونه	loanword?
admin.vehicles.none	No vehicles are waiting.	موتری در انتظار نیست.	هیڅ موټر په انتظار کې نشته.	loanword?
admin.vehicles.activate	Activate	فعال‌سازی	فعالول	
admin.vehicles.suspend	Take out of service	از کار انداختن	له کاره ایستل	
admin.vehicles.suspend_reason	Why is it being taken out of service?	دلیل از کار انداختن چیست؟	د له کاره ایستلو دلیل څه دی؟	
admin.vehicles.driver_status	Driver	راننده	چلوونکی	recently corrected
driver.vehicle.seats_count	{count} seats	{count} چوکی	{count} چوکۍ	
driver.vehicle.retired	No longer in use.	دیگر استفاده نمی‌شود.	نور نه کارول کېږي.	
error.settlement_not_found	That payout request no longer exists.	این درخواست پرداخت دیگر وجود ندارد.	دا د تادیې غوښتنه نور نشته.	
error.settlement_below_minimum	You need at least {amount} to request a payout.	برای درخواست پرداخت حداقل به {amount} ضرورت دارید.	د تادیې غوښتنې لپاره لږ تر لږه {amount} ته اړتیا لرئ.	
error.settlement_already_requested	You already have a payout waiting ({reference}).	شما یک درخواست پرداخت در جریان دارید ({reference}).	تاسو دمخه یوه د تادیې غوښتنه پرمخ لرئ ({reference}).	
error.settlement_amount_invalid	That amount cannot be paid out.	این مقدار قابل پرداخت نیست.	دا اندازه نه شي تادیه کېدای.	
driver.earnings.title	Earnings	درآمد	عاید	
driver.earnings.available	Yours to withdraw	قابل برداشت	د اخیستلو وړ	
driver.earnings.pending	Payout in progress	پرداخت در جریان	تادیه روانه ده	
driver.earnings.lifetime_earned	Earned in total	مجموع درآمد	ټول عاید	
driver.earnings.lifetime_commission	VELRO's share	سهم ولرو	د ولرو برخه	
driver.earnings.lifetime_paid	Settled with VELRO	تصفیه‌شده با ولرو	له ولرو سره تصفیه شوی	
driver.earnings.trips	Trips completed	سفرهای تکمیل‌شده	بشپړ شوي سفرونه	
driver.earnings.ledger	Every entry	تمام موارد	ټول توکي	
driver.earnings.ledger_empty	Nothing yet. Your first completed trip appears here.	هنوز چیزی نیست. اولین سفر تکمیل‌شده شما اینجا نمایان می‌شود.	لا هیڅ نشته. ستاسو لومړی بشپړ شوی سفر به دلته ښکاره شي.	
driver.earnings.ledger_failed	Could not load your ledger. Tap to try again.	دفتر حساب باز نشد. برای کوشش دوباره بزنید.	ستاسو حساب ونه لوستل شو. بیا کوښښ لپاره ټک ووهئ.	
driver.earnings.balance_after	Balance {amount}	بیلانس {amount}	بیلانس {amount}	
driver.earnings.load_more	Show older	نمایش قدیمی‌ترها	زاړه وښایاست	
driver.earnings.request	Request a payout	درخواست پرداخت	د تادیې غوښتنه	
driver.earnings.request_all	Request all {amount}	درخواست تمام {amount}	د ټولو {amount} غوښتنه	
driver.earnings.minimum_note	The smallest payout is {amount}.	کمترین مقدار پرداخت {amount} است.	تر ټولو کمه تادیه {amount} ده.	
driver.earnings.open_request	Payout {reference} is with VELRO.	پرداخت {reference} نزد ولرو است.	تادیه {reference} له ولرو سره ده.	
driver.earnings.history	Your payouts	پرداخت‌های شما	ستاسو تادیې	
driver.earnings.requested_on	Asked for on {date}	درخواست‌شده در {date}	په {date} کې غوښتل شوې	
ledger.kind.trip_earning	Trip fare	کرایه سفر	د سفر کرایه	
ledger.kind.commission	VELRO's share	سهم ولرو	د ولرو برخه	
ledger.kind.settlement	Payout	پرداخت	تادیه	
ledger.kind.adjustment	Correction	اصلاح	سمون	
ledger.kind.cancellation_fee	Cancellation fee	فیس لغو	د لغوې فیس	
settlement.status.pending	Waiting	در انتظار	په انتظار	
settlement.status.processing	Being paid	در حال پرداخت	د تادیې په حال کې	
settlement.status.paid	Paid	پرداخت‌شده	تادیه شوې	
settlement.status.rejected	Refused	رد شده	رد شوې	
admin.nav.settlements	Payouts	پرداخت‌ها	تادیې	
admin.settlements.queue	Payouts waiting	پرداخت‌های در انتظار	په انتظار تادیې	
admin.settlements.none	No payouts are waiting.	پرداختی در انتظار نیست.	هیڅ تادیه په انتظار کې نشته.	
admin.settlements.start	Start paying	شروع پرداخت	تادیه پیل کړئ	
admin.settlements.mark_paid	Mark as paid	پرداخت شد	تادیه شوه	
admin.settlements.reject	Refuse	رد کردن	ردول	
admin.settlements.reject_reason	Why is this payout being refused?	دلیل رد این پرداخت چیست؟	د دې تادیې د ردولو دلیل څه دی؟	
admin.col.reference	Reference	نمبر	شمېره	
admin.col.period	Period	دوره	دوره	
admin.col.amount	Amount	مقدار	اندازه	
history.title	Your journeys	سفرهای شما	ستاسو سفرونه	
history.scope.upcoming	Coming up	پیش رو	مخې ته	
history.scope.past	Past	گذشته	تېر	
history.empty.past	No finished journeys yet.	هنوز سفر تکمیل‌شده‌ای نیست.	لا تر اوسه بشپړ شوی سفر نشته.	
history.action.load_more	Show older	نمایش قدیمی‌ترها	زاړه وښایاست	
receipt.line.times	{label} × {count}	{label} × {count}	{label} × {count}	
receipt.label.cancellation_fee	Cancellation fee	فیس لغو	د لغوې فیس	
receipt.label.no_fee	You were not charged.	از شما چیزی گرفته نشد.	له تاسو څه وا نه خیستل شول.	
receipt.label.driver	Driver	راننده	چلوونکی	recently corrected
receipt.label.vehicle	Vehicle	موتر	موټر	loanword?
fare.component.seat	Seat fare	کرایه چوکی	د چوکۍ کرایه	
fare.component.private_vehicle	Whole vehicle	کرایه تمام موتر	د ټول موټر کرایه	loanword?
fare.component.base	Base fare	کرایه اساسی	بنسټیزه کرایه	
fare.component.other	Other	سایر	نور	
error.settlement_direction_invalid	You owe VELRO {amount}; there is nothing to withdraw.	شما {amount} به ولرو بدهکار هستید؛ چیزی برای برداشت نیست.	تاسو ولرو ته {amount} پوروړي یاست؛ د اخیستلو لپاره څه نشته.	
driver.earnings.owed	You owe VELRO	بدهی شما به ولرو	ولرو ته ستاسو پور	
driver.earnings.owed_explained	You collected the fares in cash, so VELRO's share is still with you.	کرایه‌ها را نقدی گرفته‌اید، پس سهم ولرو هنوز نزد شماست.	تاسو کرایې په نغدو اخیستې، نو د ولرو برخه لا تر اوسه ستاسو سره ده.	
driver.earnings.settle_at_station	Pay it at the station office. It will be recorded here.	آن را در دفتر ایستگاه بپردازید. اینجا ثبت می‌شود.	دا د ادې په دفتر کې ورکړئ. دلته به ثبت شي.	
driver.earnings.pending_collection	Being settled	در حال تصفیه	د تصفیې په حال کې	
settlement.direction.payout	Paid to you	پرداخت به شما	تاسو ته تادیه	
settlement.direction.collection	Paid by you	پرداخت از شما	له تاسو تادیه	
admin.settlements.collect	Record a payment	ثبت پرداخت	د تادیې ثبت	
admin.settlements.collect_from	Cash received from a driver	پول نقد گرفته‌شده از راننده	له چلوونکي څخه اخیستل شوي نغدې	recently corrected
admin.settlements.owed	Owes	بدهی	پور	
admin.col.direction	Direction	جهت	لوری	
admin.settlements.debtors	Drivers who owe	رانندگان بدهکار	پوروړي چلوونکي	recently corrected
admin.settlements.no_debtors	No driver owes anything.	هیچ راننده‌ای بدهی ندارد.	هیڅ چلوونکی پور نه لري.	recently corrected
admin.action.reason	Reason	دلیل	دلیل	
admin.approvals.expiry_hint	Leave blank if this document does not expire.	اگر این سند تاریخ ختم ندارد، خالی بگذارید.	که دا سند د پای نېټه نه لري، خالي یې پرېږدئ.	
admin.col.expires	Expires on	تاریخ ختم	د پای نېټه	
admin.error.not_a_number	Enter a number, using Latin digits.	یک عدد وارد کنید، با ارقام لاتین.	یو شمېر ولیکئ، په لاتیني ارقامو.	
geo.action.filter_villages	Find your village	قریه خود را پیدا کنید	خپل کلی ومومئ	
error.ride_request_not_found	That request is no longer there.	این درخواست دیگر موجود نیست.	دا غوښتنه نور نشته.	
error.ride_request_not_open	This ride has already been taken.	این سفر قبلاً گرفته شده است.	دا سفر دمخه نیول شوی.	
error.ride_request_expired	That request ran out of time.	وقت این درخواست تمام شد.	د دې غوښتنې وخت پای ته ورسېد.	
error.fare_offer_not_found	That offer is no longer there.	این پیشنهاد دیگر موجود نیست.	دا وړاندیز نور نشته.	
error.fare_offer_not_open	That offer has already been answered.	به این پیشنهاد قبلاً جواب داده شده.	دې وړاندیز ته دمخه ځواب ورکړل شوی.	
error.fare_offer_self	You cannot offer on your own request.	به درخواست خود پیشنهاد داده نمی‌توانید.	خپلې غوښتنې ته وړاندیز نه شئ کولی.	
error.fare_offer_already_made	You have already offered on this ride. Withdraw it to change your price.	شما قبلاً پیشنهاد داده‌اید. برای تغییر قیمت آن را پس بگیرید.	تاسو دمخه وړاندیز کړی. د بدلون لپاره یې بېرته واخلئ.	
error.fare_offer_amount_invalid	Enter a fare above zero.	کرایه بالاتر از صفر وارد کنید.	له صفر څخه لوړه کرایه ولیکئ.	
error.fare_offer_implausible	Check that price — it is far from what was asked.	این قیمت را ببینید — با آنچه خواسته شده خیلی فرق دارد.	دا بیه وګورئ — له غوښتل شوې سره ډېر توپیر لري.	
fare.component.agreed	Agreed fare	کرایه توافق‌شده	هوکړه شوې کرایه	
ride.ask.title	How much will you pay?	چقدر می‌پردازید؟	څومره به ورکړئ؟	
ride.ask.hint	Name a fare. Drivers will answer with theirs.	کرایه‌ای پیشنهاد کنید. رانندگان قیمت خود را می‌گویند.	یوه کرایه وړاندیز کړئ. چلوونکي به خپله بیه ووایي.	recently corrected
ride.ask.action	Ask for a ride	درخواست موتر	د موټر غوښتنه	loanword?
ride.ask.passengers	Passengers	مسافران	مسافر	
ride.ask.note	Anything the driver should know	چیزی که راننده باید بداند	هغه څه چې چلوونکی یې باید پوه شي	recently corrected
ride.ask.when	When do you travel?	چه وقت سفر می‌کنید؟	کله سفر کوئ؟	
ride.when.now	Now	همین حالا	همدا اوس	
ride.when.today	Today	امروز	نن	
ride.when.tomorrow	Tomorrow	فردا	سبا	
ride.when.day_after	In two days	پس‌فردا	بل سبا	
ride.when.at_hour	At {hour}	ساعت {hour}	په {hour} بجو	
ride.when.departure	Departure	حرکت	حرکت	
ride.ask.return	Do you return?	برگشت هم دارید؟	بېرته هم راځئ؟	
ride.return.none	One way	فقط رفت	يوازې تګ	
ride.return.same_day	Same day	همان روز	هماغه ورځ	
ride.return.next_day	The next day	روز بعد	بله ورځ	
ride.return.in_days	{days} days later	{days} روز بعد	{days} ورځې وروسته	
ride.return.label	Return	برگشت	بېرته	
ride.return.hint	One driver, one fare, both ways.	یک راننده، یک کرایه، رفت و برگشت.	یو موټروان، یوه کرایه، تګ او راتګ.	loanword?
ride.ask.fare_out	Fare there	کرایه رفت	د تګ کرایه	
ride.ask.fare_back	Fare back	کرایه برگشت	د راتګ کرایه	
ride.ask.fare_total	Total {amount}	مجموع {amount}	ټول {amount}	
ride.offers.leg_out	There	رفت	تګ	
ride.offers.leg_back	Back	برگشت	راتګ	
ride.offers.title	Drivers who answered	رانندگانی که جواب دادند	هغه چلوونکي چې ځواب یې ورکړ	recently corrected
ride.offers.waiting	Waiting for drivers to answer.	منتظر جواب رانندگان باشید.	د چلوونکو د ځواب انتظار وکړئ.	recently corrected
ride.offers.you_asked	You asked for {amount}	شما {amount} پیشنهاد کردید	تاسو {amount} وړاندیز کړ	
ride.offers.accept	Take this ride	این موتر را بگیرید	دا موټر ونیسئ	loanword?
ride.offers.same_as_asked	Agreed your price	قیمت شما را قبول کرد	ستاسو بیه یې ومنله	
ride.offers.trips	{count} trips	{count} سفر	{count} سفرونه	
ride.action.cancel	Cancel the request	لغو درخواست	غوښتنه لغوه کړئ	
driver.board.title	Passengers waiting	مسافران منتظر	منتظر مسافر	
driver.board.empty	Nobody is waiting right now.	فعلاً کسی منتظر نیست.	اوس مهال څوک نه دي منتظر.	
driver.board.asking	Asking {amount}	پیشنهاد مسافر {amount}	د مسافر وړاندیز {amount}	
driver.board.offer	Offer a fare	پیشنهاد کرایه	د کرایې وړاندیز	
driver.board.offered	You offered {amount}	شما {amount} پیشنهاد دادید	تاسو {amount} وړاندیز کړ	
driver.board.withdraw	Withdraw	پس گرفتن	بېرته اخیستل	
